mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 8;09:00;37;93;66;62;62;44;94;50;64;54;82;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;10:00;41;32;97;32;56;53;35;46;58;80;45;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;11:00;45;86;46;94;98;71;45;41;94;59;87;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;12:00;92;90;84;79;50;78;67;75;48;63;53;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;13:00;65;70;46;44;77;90;66;43;64;86;38;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;14:00;70;72;42;37;57;75;61;57;74;87;90;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;15:00;32;47;46;56;56;79;49;58;32;91;43;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;16:00;68;67;84;89;61;42;34;84;88;40;46;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;17:00;46;68;59;46;94;42;52;60;32;53;32;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;18:00;51;42;51;78;92;77;33;47;50;96;47;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;19:00;59;69;61;35;66;78;74;60;69;77;38;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;20:00;32;54;35;44;89;46;65;32;67;98;87;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;21:00;38;33;35;46;39;53;67;52;45;88;59;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;22:00;69;91;70;86;31;54;71;69;33;76;81;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;23:00;65;36;58;65;67;37;72;31;54;58;83;75;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;00:00;71;98;97;38;43;91;52;92;65;93;62;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;01:00;36;47;36;52;98;96;48;40;46;40;50;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;02:00;52;50;36;88;56;52;36;95;37;42;78;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;03:00;92;59;69;69;41;64;69;43;60;58;50;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;04:00;92;88;83;58;79;98;43;88;93;86;36;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;05:00;87;41;68;76;67;82;31;68;96;71;97;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;06:00;70;88;53;91;38;78;60;57;76;98;32;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;07:00;90;95;41;74;42;66;40;80;83;75;95;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;08:00;36;91;67;56;96;88;52;64;84;78;61;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;09:00;97;32;96;35;41;56;96;53;83;94;75;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;10:00;49;66;48;76;67;61;33;43;58;32;86;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;11:00;90;84;83;34;69;78;37;63;91;48;85;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;12:00;92;34;37;57;91;63;79;37;39;87;70;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;13:00;67;70;34;39;63;43;59;65;43;67;74;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;14:00;58;96;57;39;61;32;89;79;85;90;56;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;15:00;82;98;87;63;40;65;52;48;68;64;68;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;16:00;95;72;61;87;72;38;81;80;69;39;39;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;17:00;62;88;34;75;39;88;52;82;36;51;91;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;18:00;52;33;52;71;68;98;50;97;49;63;39;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;19:00;51;87;75;48;32;62;57;88;48;37;59;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;20:00;74;70;98;41;71;38;54;38;98;53;67;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;21:00;82;84;58;74;70;96;70;70;42;71;51;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;22:00;56;96;31;38;31;66;59;80;87;65;70;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 9;23:00;96;73;40;46;38;73;46;66;32;50;60;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;00:00;94;52;48;80;90;44;50;48;46;66;92;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;01:00;36;79;92;68;36;91;79;66;84;72;35;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;02:00;62;42;70;33;82;66;86;64;63;67;98;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;03:00;56;87;34;69;88;57;50;79;74;86;67;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;04:00;56;68;98;48;85;86;69;46;92;68;74;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;05:00;67;58;98;62;70;86;61;65;80;94;51;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;06:00;43;79;96;41;57;76;97;94;87;73;55;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;07:00;56;83;79;49;45;66;96;90;93;76;83;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;08:00;36;48;93;50;48;52;81;90;98;62;92;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;09:00;42;37;80;83;72;95;31;50;58;71;44;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;10:00;60;67;91;53;50;71;79;59;64;34;83;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;11:00;98;90;72;68;47;87;42;87;66;64;37;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;12:00;75;71;91;94;83;51;83;95;32;91;78;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;13:00;34;31;33;73;81;60;67;56;57;76;89;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;14:00;61;46;96;76;68;47;70;90;32;81;76;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;15:00;41;60;68;66;81;71;96;63;82;79;64;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;16:00;55;85;32;77;43;66;74;93;91;75;46;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;17:00;67;57;64;59;51;34;37;63;41;58;43;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;18:00;65;95;89;48;61;34;52;36;38;65;54;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;19:00;60;54;71;93;80;38;58;33;73;82;82;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;20:00;33;58;51;84;63;85;75;54;78;62;49;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;21:00;93;73;90;86;86;90;55;84;32;62;60;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;22:00;46;53;98;72;67;77;47;91;96;72;39;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 10;23:00;57;55;87;79;51;90;79;40;34;69;54;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;00:00;89;83;79;56;74;65;56;89;95;90;92;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;01:00;47;87;44;49;76;88;84;36;66;73;46;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;02:00;72;32;48;31;96;84;60;92;79;98;32;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;03:00;32;46;36;96;96;82;86;86;61;88;93;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;04:00;71;46;75;65;98;70;45;44;79;34;97;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;05:00;88;62;89;88;91;52;47;40;43;39;33;74;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;06:00;36;73;77;42;52;47;40;73;47;50;77;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;07:00;39;84;94;46;49;56;68;74;45;70;98;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;08:00;94;44;57;72;51;80;81;60;67;37;69;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;09:00;98;74;53;85;72;66;57;78;59;97;67;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;10:00;95;34;87;41;78;96;64;96;46;49;56;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;11:00;33;81;79;69;32;97;40;42;32;94;57;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;12:00;95;58;95;84;62;74;36;88;71;56;55;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;13:00;54;88;62;57;50;52;92;71;52;43;52;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;14:00;81;70;97;37;79;35;76;67;73;54;54;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;15:00;32;42;97;66;85;96;74;46;41;51;81;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;16:00;53;88;43;72;93;87;51;38;48;97;67;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;17:00;31;84;92;68;70;84;68;58;66;68;52;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;18:00;69;79;35;55;82;82;33;80;71;34;67;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;19:00;75;68;58;41;35;93;76;80;45;46;89;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;20:00;51;90;63;87;59;78;58;83;50;71;45;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;21:00;46;42;90;36;80;67;93;50;63;70;44;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;22:00;51;78;62;38;75;82;98;79;88;35;33;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 11;23:00;33;33;32;43;85;68;84;38;51;31;55;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;00:00;70;85;50;70;33;92;70;69;34;43;59;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;01:00;87;51;80;88;39;35;55;68;32;86;87;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;02:00;61;98;78;59;67;78;39;36;78;36;93;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;03:00;39;44;97;65;61;36;46;88;76;87;50;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;04:00;51;52;62;47;90;82;70;91;59;48;79;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;05:00;33;57;92;66;57;50;70;84;88;46;89;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;06:00;33;58;33;34;31;75;96;87;93;52;56;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;07:00;52;37;89;84;59;33;72;40;38;79;65;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;08:00;91;42;85;37;85;37;50;75;94;33;82;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;09:00;89;55;87;85;85;72;53;37;89;93;52;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;10:00;49;50;85;82;87;66;42;57;62;91;34;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;11:00;92;58;57;50;58;50;51;53;39;79;36;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;12:00;61;88;52;36;78;49;98;45;93;42;58;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;13:00;33;54;67;42;68;91;86;68;94;85;57;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;14:00;53;75;86;43;97;72;52;46;42;84;32;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;15:00;33;89;62;76;89;54;41;56;37;68;95;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;16:00;53;45;46;79;86;61;55;79;89;60;35;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;17:00;70;66;47;32;62;84;59;78;47;53;41;67;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;18:00;57;91;33;76;48;82;90;36;43;92;84;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;19:00;61;97;88;85;40;77;80;89;43;78;56;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;20:00;72;67;31;81;80;92;41;98;96;94;39;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;21:00;80;90;48;65;48;51;93;66;35;46;50;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;22:00;61;85;36;86;58;71;78;71;71;41;76;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 12;23:00;50;73;93;92;96;93;81;86;55;62;41;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;00:00;81;45;49;77;39;74;58;88;73;48;60;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;01:00;54;87;67;56;80;62;92;74;40;86;78;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;02:00;65;45;61;44;51;64;86;90;87;43;97;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;03:00;86;65;31;65;86;87;59;54;33;74;33;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;04:00;80;73;86;58;42;36;80;75;44;38;70;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;05:00;43;56;79;91;73;34;96;61;70;37;74;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;06:00;41;42;43;37;64;76;53;91;52;60;63;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;07:00;31;42;59;81;74;74;93;49;77;85;78;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;08:00;52;90;68;52;95;43;73;51;98;61;40;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;09:00;79;55;43;34;69;65;76;50;97;34;46;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;10:00;46;40;90;54;43;93;48;98;82;50;31;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;11:00;32;37;93;42;41;88;63;36;50;94;39;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;12:00;63;37;82;92;43;61;40;48;74;57;34;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;13:00;95;43;70;34;60;40;46;79;90;67;41;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;14:00;56;92;78;83;97;71;32;80;72;45;81;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;15:00;76;57;91;47;94;61;83;51;89;54;55;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;16:00;80;75;58;65;71;61;58;61;40;83;97;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;17:00;79;50;51;33;37;42;59;65;91;31;31;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;18:00;48;39;36;97;79;49;76;46;85;49;90;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;19:00;95;64;69;59;44;80;40;62;65;78;76;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;20:00;36;98;91;78;65;79;90;50;39;85;41;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;21:00;83;39;78;87;45;88;94;71;32;82;69;63;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;22:00;48;77;45;31;85;41;61;67;68;88;34;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 13;23:00;73;95;61;54;45;38;53;46;92;82;87;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;00:00;38;70;51;36;47;62;92;54;97;69;74;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;01:00;72;49;41;93;43;44;64;80;62;69;43;75;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;02:00;58;93;45;95;67;44;56;64;57;44;61;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;03:00;57;91;57;77;70;96;39;87;70;53;41;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;04:00;48;39;91;95;69;45;35;35;46;86;58;82;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;05:00;81;44;58;81;93;44;46;82;48;64;37;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;06:00;54;74;54;62;60;57;55;77;52;80;87;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;07:00;92;87;83;81;84;84;47;85;79;97;84;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;08:00;94;48;44;55;91;33;58;36;81;40;76;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;09:00;91;48;41;53;72;67;62;39;75;42;36;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;10:00;59;73;66;85;70;63;70;42;40;42;76;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;11:00;97;41;79;77;75;33;64;57;91;88;51;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;12:00;72;94;59;71;56;44;37;69;48;88;94;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;13:00;42;48;46;96;74;90;55;61;97;40;95;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;14:00;77;41;60;72;77;60;49;91;78;46;82;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;15:00;75;57;93;84;73;81;42;50;92;38;57;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;16:00;95;57;57;44;81;86;83;64;45;32;86;49;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;17:00;95;95;71;64;63;65;52;72;64;88;66;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;18:00;40;86;55;90;91;74;59;82;63;51;46;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;19:00;75;40;69;90;81;98;47;87;36;67;85;95;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;20:00;78;65;78;58;68;85;48;60;95;87;86;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;21:00;72;89;47;37;52;76;82;80;83;97;88;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;22:00;52;64;78;40;58;80;73;78;92;46;48;42;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 14;23:00;78;38;84;83;77;47;57;49;91;86;41;89;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;00:00;80;81;38;32;59;57;79;80;70;65;88;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;01:00;54;46;46;45;75;65;86;82;95;55;38;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;02:00;70;73;44;59;91;97;66;87;88;97;43;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;03:00;91;53;64;91;75;45;41;31;41;92;57;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;04:00;66;41;52;74;33;69;79;81;68;58;63;93;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;05:00;58;48;82;62;94;59;79;53;97;89;90;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;06:00;62;77;40;96;63;82;81;98;88;52;51;41;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;07:00;56;34;72;44;87;35;64;54;57;69;33;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;08:00;50;44;63;42;44;85;65;72;37;42;54;79;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;09:00;49;97;59;90;55;35;35;54;31;57;71;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;10:00;50;82;50;32;39;48;60;92;42;43;65;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;11:00;49;59;61;96;97;80;97;55;60;57;65;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;12:00;73;35;42;81;67;84;87;83;56;88;47;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;13:00;93;39;50;40;53;65;32;71;61;68;66;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;14:00;96;43;73;95;49;87;77;45;80;76;31;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;15:00;55;39;98;47;42;73;34;32;55;66;40;64;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;16:00;70;59;53;38;31;41;83;33;44;92;58;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;17:00;41;40;59;51;91;58;52;97;68;68;63;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;18:00;47;62;88;35;32;98;66;45;70;74;98;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;19:00;65;50;86;61;32;70;38;50;93;61;96;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 15;20:00;50;35;73;90;71;97;80;74;96;43;72;66;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
